work_id,title,author,warnings,rating,category,fandom,relationship,character,additional tags,language,published,status,status date,words,chapters,comments,kudos,bookmarks,hits,summary
15943217,That sounds fake,/users/Nad98/pseuds/Nad98,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,M/M,Ni Zhuan Cai Pan  | Gyakuten Saiban | Ace Attorney,"Garyuu Kyouya | Klavier Gavin/Odoroki Housuke | Apollo Justice, Garyuu Kyouya | Klavier Gavin/Odoroki Housuke | Apollo Justice (mentioned), Garyuu Kyouya | Klavier Gavin & Yuugami Jin | Simon Blackquill, Nahyuta Sahdmadhi & Yuugami Jin | Simon Blackquill, Garyuu Kyouya | Klavier Gavin & Nahyuta Sahdmadhi","Nahyuta Sahdmadhi, Garyuu Kyouya | Klavier Gavin, Yuugami Jin | Simon Blackquill","pre Simon/Nahyuta, Aromantic Asexual Simon Blackquill, Pansexual Klavier Gavin, Asexuality, Asexuality Spectrum, Asexual Character, Questioning Nahyuta Sahdmadhi, they talk about sexual attraction but the author has no clue what it actually is, sorry for that, I still cannot tag",English,2018-09-09,Completed,2018-09-09,4486,1/1,2,8,1,86,"Simon and Nahyuta talk about lgbt+ stuff after they had been on a grill party. As they do so Nahyuta discovers that Simon is aro/ace and asks him more about it. The answer he receives doesn't satisfy him at all. Certainly, this sexual attraction stuff isn't real, right?"
15943214,"Dreaming, Dreamers, Drowning",/users/Little_buttercup/pseuds/Little_buttercup,Creator Chose Not To Use Archive Warnings,General Audiences,,"Elder Scrolls V: Skyrim, Elder Scrolls III: Morrowind",,"Male Dovahkiin | Dragonborn, Female Dunmer Nerevarine",Umbriel (mentioned),English,2018-09-09,Completed,2018-09-09,734,1/1,3,3,null,23,twas my birthday on Monday the 3rd and I got the two elder scrolls books - well worth the read!
15943208,30. Questions,/users/love_write_edit_sleep/pseuds/love_write_edit_sleep,No Archive Warnings Apply,Teen And Up Audiences,"Gen, M/M",Detroit: Become Human (Video Game),"Upgraded Connor | RK900/Gavin Reed, Hank Anderson & his boys, Connor/AP700, Hank Anderson & Upgraded Connor | RK900","Hank Anderson, Upgraded Connor | RK900, Gavin Reed, Connor (Detroit: Become Human), Matthew | AP700 (OC), Elijah Kamski","Angst and Hurt/Comfort, Fluff, Dialogue Heavy, Marriage Proposal",English,2018-09-09,Completed,2018-09-09,1386,1/1,5,73,2,601,"Now Richard is his old self again, Gavin has questions. Richard also has a few questions."
15943205,The Winter-Alpha,/users/VibraniumHeart/pseuds/VibraniumHeart,No Archive Warnings Apply,Explicit,F/M,Marvel Cinematic Universe,"James ""Bucky"" Barnes/Reader","James ""Bucky"" Barnes","A/B/O dynamincs, Alpha/Beta/Omega Dynamics, Alpha/Omega, alpha bucky, Omega Reader, Mutant Reader, hydra are a bag of dicks, Bucky Is a Good Guy, Smut, Some Plot, mostly just filthy smut, semi-decent smut, prisoner reader, captured reader, suck a dick HYDRA, Bucky Barnes Needs a Hug",English,2018-09-09,Completed,2018-09-09,2515,1/1,24,67,7,1211,"HYDRA has captured mutant reader (healing abilities) and forced a cocktail of unknown drugs into her system. The sole purpose? To see if they can breed some super soldier-mutants. The man in black is her savior, but should she also fear him? Reader has two choices; submit to the Alpha willingly, or the Soldier will be forced to make her comply---a very unpleasant thing for them both. So which option to take? Easy, right?"
15943199,Bring a Glass,/users/deerna/pseuds/deerna,No Archive Warnings Apply,Teen And Up Audiences,M/M,Overwatch (Video Game),Jesse McCree/Hanzo Shimada,"Jesse McCree, Hanzo Shimada, Genji Shimada","Mutual Pining, Implied/Referenced Alcohol Abuse/Alcoholism, Getting Together, Oblivious Jesse McCree, Matchmaker Genji, Flirting",English,2018-09-09,Completed,2018-09-09,3510,1/1,4,153,11,748,"Hanzo has been falling for McCree, but he isn't sure about the cowboy's feelings on the matter. “Are we dating?” Hanzo interrupts him with sudden clarity, and he’s glad that it comes out slightly flat and confused, because he would rather die than sound frightened and panicky as he’s feeling now. He spent all that time wondering if McCree was even interested in the first place but maybe, maybe they were already past that."
15943193,Some things can't be hidden,/users/S_Horne/pseuds/S_Horne,No Archive Warnings Apply,General Audiences,M/M,Marvel Cinematic Universe,Steve Rogers/Tony Stark,"Steve Rogers, Tony Stark, Peter Parker","Fluff, Parent Tony Stark, Single Parents, Kid Peter Parker, Domestic Fluff, Relationship Reveal, Family Feels, Father-Son Relationship, Kid Fic",English,2018-09-09,Completed,2018-09-09,2747,1/1,31,354,50,2526,"“What?” Peter sat up in the booth, suddenly alert. “Dad, what is it?” He followed Tony’s eyes right to a man in the doorway of the restaurant. A big, blond and young man that even Peter could admit was attractive. “Is that him?” Peter asked. “He’s young.” “He’s 32,” Tony argued, though he was still pale and didn’t shift his gaze. “Have you actually seen proof of age? Because he looks young, Dad. Like not that much older than my age. Have you checked his ID? There are some good fakes out there, just warning you.” “Will you be quiet?” Tony hissed, lifting his hand and waving to the man. “He is perfectly legal, thank you very much.” Peter watched as the guy lit up as soon as he noticed Tony, awkwardly dodging the lunchtime crowds as he tried to make his way over to their table. “Hi,” he said when he reached them, a beaming smile on his face. He made a motion to kiss Tony before his eyes flickered to Peter and he changed his course, pressing his lips to Tony’s cheek instead and stepping away quickly."
15943187,one handsome stranger a day keeps the boredom away,/users/meliore/pseuds/meliore,No Archive Warnings Apply,Teen And Up Audiences,M/M,"Captain America (Movies), Iron Man (Movies)","James ""Bucky"" Barnes/Tony Stark","Tony Stark, James ""Bucky"" Barnes","Bored Tony Stark, First Meetings, Pre-Relationship, No Smut, Drabble, 30 Day NSFW Challenge, With A Twist, Wordcount: 100",English,2018-09-09,Completed,2018-09-09,100,1/1,null,9,null,220,Tony meets a handsome stranger. The boredom he felt might go away.
15943184,borrowed words,/users/tararata/pseuds/tararata,No Archive Warnings Apply,Explicit,M/M,bangtansonyeondan | Bangtan Boys | BTS,Min Yoongi | Suga/Park Jimin,"Min Yoongi | Suga, Park Jimin (BTS)","Established Relationship, PWP, Daddy Kink, Bottom Min Yoongi | Suga, Top Park Jimin, Implied Switching, this is the filthiest thing i've ever written enjoy i guess",English,2018-09-09,Completed,2018-09-09,4236,1/1,14,205,40,2368,"“Cut it out,” Yoongi hisses, and then falters, because what’s the correct procedure and social etiquette when one accidentally calls their dongsaeng 'daddy' ?"
15943178,Carnation,/users/lynecchi/pseuds/lynecchi,No Archive Warnings Apply,General Audiences,M/M,iKON (Korea Band),"Goo Junhoe/Kim Jinhwan, Kim Hanbin | B.I/Kim Jiwon | Bobby","Kim Jinhwan, Kim Hanbin | B.I, Goo Junhoe, Song Yunhyeong, Jung Chanwoo, Kim Donghyuk","Alpha/Omega, Post Mpreg, Fluff, Parenthood, Hybrids, Fox Hanbin, Cat Jinhwan, Wolf Junhoe, Rabbit Bobby, Jiwon and Hanbin are mates, Donghyuk has a crush to Yunhyeong, fox donghyuk, wolf chanwoo, cat Yunhyeong, junhoe is nowhere to be seen, Jinan is a worried mama, Precious twins Yun and Chanu, Junhoe is a narcissist",English,2018-09-09,Completed,2018-09-09,1369,1/1,4,27,1,446,"When Mother's Day came closer, Jinhwan wondered if his babies would give him something. He got to deal with a crying little wolf instead."
15943172,It's Best Not To Be Too Moral,/users/delectablydead/pseuds/delectablydead,No Archive Warnings Apply,Explicit,M/M,Harry Potter - J. K. Rowling,Draco Malfoy/Harry Potter,"Draco Malfoy, Harry Potter, Blaise Zabini, Pansy Parkinson",Alternate Universe,English,2018-09-09,Completed,2018-09-09,1711,1/1,null,11,2,383,"""You cheat yourself out of too much life."" Alternate universe. Harry and Draco meet for the first time at a dance."
15943160,"Wild, Wild World",/users/nealinor/pseuds/nealinor,No Archive Warnings Apply,Explicit,M/M,Supernatural,Castiel/Dean Winchester,"Castiel (Supernatural), Dean Winchester","Alpha/Beta/Omega Dynamics, Alpha Castiel/Omega Dean Winchester, Plot What Plot/Porn Without Plot, Knotting, Anal Sex",English,2018-09-09,Completed,2018-09-09,1169,1/1,9,112,8,1349,"After Dean nearly gets eaten by werewolves, Cas expresses his concern in an unexpected way."
15943151,pierce my heart (and dick),/users/softkenta/pseuds/softkenta,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,M/M,A.C.E (Beat Interactive Band),Lee Donghun/Park Junhee | Jun,"Lee Donghun, Park Junhee | Jun, Kim Sehyoon | Wow","Drunkenness, piercer!junhee, dick piercing, Fluff and Crack, donghun has no shame drunk, but completely embarrassed when sober, sehyoon is just sehyoon, both drunk and sober",English,2018-09-09,Completed,2018-09-09,1716,1/1,null,20,1,265,"getting drunk, donghun wants a dick piercing and gets it done by a cute piercer who he wants to send dick pics to"
15943145,Wish,/users/bboiseux/pseuds/bboiseux,No Archive Warnings Apply,General Audiences,Gen,Critical Role (Web Series),Nott & Caleb Widogast,"Nott (Critical Role), Caleb Widogast","Wish, body alteration, Drabble",English,2018-09-09,Completed,2018-09-09,100,1/1,5,23,null,213,"Nott gets her wish.  A drabble. Written for a prompt from an anonymous tumblr user: ""Nott gets her wish and gets turned into a halfling."""
15943133,Friendly Rivalry and Cheesy Pickup Lines,/users/ProdigyBlood/pseuds/ProdigyBlood,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,M/M,South Park,Kyle Broflovski/Kenny McCormick,"Kyle Broflovski, Kenny McCormick, Leopold ""Butters"" Stotch, Stan Marsh, Bebe Stevens","Fluff, terrible chat up lines, friendly rivals, Teeny tiny amount of Stutters",English,2018-09-09,Completed,2018-09-09,3988,1/1,7,37,4,218,"When hot new kid, Kyle Broflovski, starts at South Park high, Kenny and Bebe decide to take it upon themselves to try and be the first to get his number"
15943115,She Knows,/users/Endraking/pseuds/Endraking,No Archive Warnings Apply,General Audiences,Gen,Teen Wolf (TV),"Scott McCall & Jenna Geyer, Liam Dunbar & Jenna Geyer, Liam Dunbar & Scott McCall, Liam Dunbar & Nolan, Liam Dunbar & Theo Raeken","Scott McCall, Jenna Geyer, Liam Dunbar, Nolan Holloway, Theo Raeken","Post Series, Scott on break from College, scott pov, relentless fluff, Jenna Geyer knows, Allusions to BTVS, Domestic Fluff, Scared Liam Dunbar, Scott is a Good Friend, Protective Scott McCall (Teen Wolf), Nervous Nolan, Theo Raeken is a Little Shit, Jenna Geyer might be the #1 Scott McCall fan, Nice Things for Scott McCall",English,2018-09-09,Completed,2018-09-09,2955,1/1,13,17,3,127,Scott McCall returns back home between semesters at Davis and receives a desperate call from Liam.
15943112,There's Someone Behind You,/users/sopeayam/pseuds/sopeayam,No Archive Warnings Apply,General Audiences,M/M,bangtansonyeondan | Bangtan Boys | BTS,Jung Hoseok | J-Hope/Min Yoongi | Suga,"Jung Hoseok | J-Hope, Min Yoongi | Suga","based on 20180909 vlive, hoseok is scared, Hotels, yoongi is cute",English,2018-09-09,Completed,2018-09-09,615,1/1,1,68,3,398,"To be fair, Hoseok had seen it coming. Jungkook has warned him about it. Seokjin too. It seems that ARMY is picking up this new amusement of scaring them and Hoseok isn’t blaming them; it is kinda funny when he watched the replay of Jungkook’s broadcast. Hoseok had laughed when Jungkook recounted the event to the members. He laughed even harder when Seokjin joined in and recounted his own broadcast. But, now? Now Hoseok doesn’t feel like laughing."
15943103,"Hurtful, Peaceful",/users/lynecchi/pseuds/lynecchi,No Archive Warnings Apply,Teen And Up Audiences,M/M,iKON (Korea Band),Goo Junhoe/Kim Jinhwan,"Goo Junhoe, Kim Jinhwan, Song Yunhyeong, Jung Chanwoo","Light Angst, Alpha/Beta/Omega Dynamics, Omega Verse, Alpha/Omega, Implied Mpreg, Mpreg, Hybrids, Breastfeeding, Soulmates, Mates, Jinhwan is having a bad day, The twins too, Junhoe is surprised and worried as fuck, Crying Jinan, Loving June, Omega Jinhwan, Alpha Junhoe, Cat Jinhwan, Wolf Junhoe, Monster Twins, wolf chanwoo, cat Yunhyeong",English,2018-09-09,Completed,2018-09-09,497,1/1,6,17,null,340,"When everything came crashing down in a day of Jinhwan's life, only his soulmate can put him at peace."
15943100,Babysitting Sucks!,/users/EvilRegalsDamsel/pseuds/EvilRegalsDamsel,Creator Chose Not To Use Archive Warnings,Explicit,F/F,Supergirl (TV 2015),Kara Danvers/Lena Luthor,,"Girl Penis, Sexting, Lena being a tease, Dirty Talk, Sex, And Alex being boss, Alternate Universe - Teenagers",English,2018-09-09,Completed,2018-09-09,1599,1/1,7,204,7,3804,"Kara has to babysit Ruby, it sucks, but Lena makes it more than just a little bearable."
15943094,Will The Wise,/users/BroadwayItBitch/pseuds/BroadwayItBitch,Creator Chose Not To Use Archive Warnings,General Audiences,Gen,Stranger Things (TV 2016),"Will Byers & Mike Wheeler, they're just friends in this",,"Hurt/Comfort, Emotional Hurt/Comfort, inspired by girl meets rileytown",English,2018-09-09,Completed,2018-09-09,539,1/1,null,2,null,45,"Will is crying and sitting on his bed. He just got in a fight with Mike. He feels so… helpless. He shouldn’t feel like this.  Based on ""Girl Meets Rileytown"""
15943085,Love Is Attention,/users/Rin_Pride/pseuds/Rin_Pride,"Creator Chose Not To Use Archive Warnings, No Archive Warnings Apply",Not Rated,M/M,Haikyuu!!,Iwaizumi Hajime/Oikawa Tooru,"Iwaizumi Hajime, Oikawa Tooru","Domestic, Domestic Fluff, you'd think they're the ones dating, not oikawa and his fangirls, But it's okay, practically dating, they just haven't realized it yet, if you know what i mean, How Do I Tag",English,2018-09-09,Completed,2018-09-09,1532,1/1,3,59,1,330,"“You treated her just like you treat all the other fangirls of yours, Crappykawa.” Iwaizumi ignore the other’s squeak of complain at the nickname, and continued. “When she came to cheer you on for volleyball practice, you told her she wasn’t allowed to enter the gym, because you had to focus on practice. Then, you talked with her like you do with all the other fangirls, hell, if I didn’t know you guys were dating, I wouldn’t have guessed it. And on top of it all, no, Oikawa, you didn’t pay attention to her. When she came to our classroom to invite you to eat with her, every day since you accepted her confession, you didn’t even notice her while talking with me and Makki and Mattsun. Whenever she stopped you in the halls to ask you to go on a date, she had to stand right in front of you, and call your name before you actually noticed her, and even so, you always declined, only going on dates when you said so."""
15943088,Greyhound,/users/Lokisgame/pseuds/Lokisgame,No Archive Warnings Apply,Teen And Up Audiences,F/M,The X-Files,Fox Mulder/Dana Scully,"Fox Mulder, Dana Scully","First Kiss, Fluff and Angst, Alternate Universe",English,2018-09-09,Completed,2018-09-09,411,1/1,2,12,null,236,The walk to the platform is slow and quiet.
15943076,Comfort and Joy,/users/Narya_Flame/pseuds/Narya_Flame,No Archive Warnings Apply,Mature,M/M,"The Silmarillion and other histories of Middle-Earth - J. R. R. Tolkien, The Lord of the Rings - J. R. R. Tolkien",Elemmakil/Voronwe (Tolkien),"Elemmakil (Tolkien), Voronwe (Tolkien)","Yule, Winter, Dancing, First Age, Gondolin, Unrequited Love, Comfort Sex, Bittersweet, Hopeful Ending",English,2018-09-09,Completed,2018-09-09,2354,1/1,11,6,null,24,"It's the festive season in Gondolin, and Voronwë finds himself intrigued by the Captain of the Guard of the Secret Way."
15943067,Schoolyards and Jocks,/users/rydellon/pseuds/rydellon,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,Gen,SHINee,Choi Minho & Lee Jinki | Onew,"Choi Minho, Lee Jinki | Onew, Mentioned Kim Jonghyun - Character","Coming Out, Middle School, i hope i got the ages right, i know minho being this well known in gr6 isnt that likely but its my au shut up",English,2018-09-09,Completed,2018-09-09,601,1/1,null,3,null,44,"when choi minho pulls him out of class, jinki starts to get a little weirded out"
