work_id,title,author,warnings,rating,category,fandom,relationship,character,additional tags,language,published,status,status date,words,chapters,comments,kudos,bookmarks,hits,summary
16029440,Exactly What She Needed,/users/jmajerus/pseuds/jmajerus,No Archive Warnings Apply,Teen And Up Audiences,,A Court of Thorns and Roses Series - Sarah J. Maas,,"Feyre Archeron, Rhysand (ACoTaR), Cassian (ACoTaR), Azriel (ACoTaR), Morrigan (ACoTaR), Amarantha (ACoTaR), Tamlin (ACoTaR), Lucien Vanserra, Ianthe (ACoTar)",Alternate Universe - Modern Setting,English,2018-09-18,Completed,2018-09-18,3874,1/1,2,15,null,161,"Feyre Archeron has had the week from hell dealing with a devil of a client.  Rather than go home on Friday evening, she goes to the bar and finds exactly what she didn't know she needed."
16029437,Army,/users/Jellonuna/pseuds/Jellonuna,Creator Chose Not To Use Archive Warnings,General Audiences,M/M,Monsta X (Band),Son Hyunwoo | Shownu/Yoo Kihyun,"Son Hyunwoo | Shownu, Yoo Kihyun, Lim Changkyun | I.M, Lee Jooheon",Fluff,English,2018-09-18,Completed,2018-09-18,712,1/1,4,41,1,333,Kihyun's reaction after he heard the news of Hyunwoo going for real man
16029434,Tiercel - a Ghost Story,/users/NetRaptor/pseuds/NetRaptor,No Archive Warnings Apply,Teen And Up Audiences,Gen,Destiny (Video Games),,Ghost (Destiny),"Flash Fic, Ghost Stories, Heartwarming, Not Depressing for once",English,2018-09-18,Completed,2018-09-18,952,1/1,3,8,null,77,"A ghost without a Guardian takes it upon himself to guide wandering humans to the Last City. Inspired by the Ghost Story lore Confessions of Hope from Destiny 2. Only, you know, not depressing."
16029431,Talks At Midnight,/users/BridgetteTheFuqBoi/pseuds/BridgetteTheFuqBoi,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,F/F,None - Fandom,Bridgette/Charlotte,,"Lots of Cursing, bridgette says fuck alo, alot",English,2018-09-18,Completed,2018-09-18,784,1/1,null,null,null,3,An argument between girlfriends
16029428,"CURRENTLY UNDER EDITING, DON'T READ",/users/Caffoy/pseuds/Caffoy,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,M/M,EXO (Band),Kim Joonmyun | Suho/Wu Yi Fan | Kris,"Wu Yi Fan | Kris, Kim Joonmyun | Suho, Kim Jongin | Kai, Do Kyungsoo | D.O, Kim Jongdae | Chen, Byun Baekhyun, Park Chanyeol, Zhang Yi Xing | Lay, Kim Minseok | Xiumin, Sehun, Huang Zi Tao | Z.Tao, Lu Han","some angst maybe, idk what to add as tags, Texting, Fluff, Eventual Smut, Long-Distance Relationship, Secret Relationship, Fun, i think its fun, idk i'll try my best, Long, stan clc u hoes, POV will change",English,2018-09-18,Completed,2018-09-18,382,1/1,null,1,null,33,
16029422,Attraction,/users/Muupoo/pseuds/Muupoo,Creator Chose Not To Use Archive Warnings,Mature,M/M,Kamen Rider Build,Banjou Ryuuga/Kiryuu Sento,"Banjou Ryuuga, Kiryuu Sento, Takigawa Sawa, Isurugi Misora","Hand Jobs, Sexual Tension, Sento is a bully, Banjou's too desperate to care, Set on ep 19",English,2018-09-18,Completed,2018-09-18,5694,1/1,6,31,1,224,"The use of the Sclash driver has led Banjou to discover another side-effect aside from the strain to his body; he gets extremely turned on afterwards. He’s forced to share his problems with Sento, who is very keen on inspecting Banjou’s symptoms in much more detail. However, things escalate to something neither of them had originally planned to."
16029416,Same Situation,/users/Perfcinnamonroll/pseuds/Perfy,No Archive Warnings Apply,Teen And Up Audiences,M/M,Voltron: Legendary Defender,Keith/Lance (Voltron),"Keith (Voltron), Lance (Voltron), OMC, OFC","Hurt/Comfort, Angst, Fluff, Past Abuse, Lance is a makeup technician, he gives good advice, Abusive Relationship, the abuse isn't Klance",English,2018-09-18,Completed,2018-09-18,1957,1/1,3,62,3,552,"“It’s never your fault.” Lance corrected. “Even if he said it was, it’s not your fault if he hurts you.”  Jess looked up and Lance, brows furrowed. “What makes you such a relationship expert?” She asked jokingly.  Lance smiled and shook his head sadly.“Because I’ve been there too, and it took me way too long to realise that I deserved something better...” ~~~~~~~ After three years of being in a happy, healthy relationship, Lance meets a girl who’s situation reminds him a lot of what his used to be."
16029410,nemuru,,No Archive Warnings Apply,General Audiences,Gen,Kingdom Hearts,Roxas & Ventus (Kingdom Hearts),"Roxas (Kingdom Hearts), Ventus (Kingdom Hearts)",Canon Compliant,English,2018-09-18,Completed,2018-09-18,190,1/1,4,20,2,147,Sora's heart is the best place to sleep at.
16029404,Roses,/users/roraewrites/pseuds/roraewrites,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,F/M,Pu nohiroakademia | Boku no Hero Academia | My Hero Academia,Bakugou Katsuki/Uraraka Ochako,"Bakugou Katsuki, Uraraka Ochako","Roses, respect, Growing Up, Aged Up, i really like the idea of bakugou noticing small changes, Kacchako Positivity Week 2018",English,2018-09-18,Completed,2018-09-18,1381,1/1,4,47,3,415,This was written for Kacchako Positivity Week 2018 — Day Two: Roses
16029395,Mr. & Mrs. Smith,/users/kittenofdoomage/pseuds/kittenofdoomage,No Archive Warnings Apply,Explicit,F/M,Supernatural,Dean Smith/You,"Dean Smith, You, Dean Winchester","Smut, Fluff, Office Sex, Angst, Family, Love, life - Freeform, Marriage",English,2018-09-18,Completed,2018-09-18,6121,1/1,3,39,3,456,Snippets of the life Dean Smith (It’s A Terrible Life - 4x17) and the reader share.
16029392,Tight Night,/users/Yamino_Yama/pseuds/Yamino_Yama,No Archive Warnings Apply,Explicit,M/M,TsukiPro the Animation,Sera Rikka/Takamura Shiki,"Takamura Shiki, Sera Rikka","Roleplay, Light BDSM, Lingerie, Crossdressing, Doggy Style, Missionary Position, Anal Sex, Sex Toys, One Shot, Plot What Plot/Porn Without Plot",English,2018-09-18,Completed,2018-09-18,909,1/1,9,9,null,95,"Shiki is tired from overwork again, but Rikka decides to try something new to both distract him and put his mind (and body) at ease."
16029389,Don't Make a Sound,/users/thatbluenote/pseuds/thatbluenote,Graphic Depictions Of Violence,Explicit,F/M,The Punisher (TV 2017),"Frank Castle/Karen Page, Frank Castle & David ""Micro"" Lieberman","Frank Castle, Karen Page","kastlesmutweek, KastleNetwork, Madani (mentioned), Billy Russo (mentioned) - Freeform, kastle - Freeform, Porn With Plot, Canon-Typical Violence, Trapped, Sex in the Dark, Dom/sub Undertones, Praise Kink, Teasing, Dirty Talk, Vaginal Fingering, Hand Jobs, Angst, resolved sexual tension but unresolved relationship tension, BAMF Karen Page, sex with condoms, Quiet Sex, Post-Season/Series 01, Consensual Sex",English,2018-09-18,Completed,2018-09-18,8203,1/1,12,56,3,579,"Karen is a problem. A beautiful fucking problem, but a problem.Micro also knows it from thirty miles away because the whole place is still wired with his cameras, but Frank knows it better, and he knows it instantly, because she’s literally walking on the floor above his head at this very moment.Beneath the six-foot steel panel concealing his hiding spot beneath the floor, Frank listens to Karen’s hesitant steps through the rubble disaster above him and has to take a deep breath to stop from swearing loud enough for her to hear.Karen is a problem.She’s a problem because he can’t stop her from being so fucking smart, and so fucking awake and alive to everything that she’s exactly the kind of person to chase down this location, looking for him.But mostly, she’s a problem he can’t get out of his head. Frank and Karen, trapped in a dark quiet place."
16029386,Stormy Weather,/users/aj_linguistik/pseuds/aj_linguistik,No Archive Warnings Apply,General Audiences,F/M,Ao no Exorcist | Blue Exorcist,Moriyama Shiemi & Okumura Rin,"Okumura Rin, Moriyama Shiemi","Fluff, Short One Shot, i suck at fluff",English,2018-09-18,Completed,2018-09-18,791,1/1,2,4,null,27,"A short one-shot I wrote during hurricane weather.  Shiemi opted to stay behind with Rin while the others went out for a supplies run. She hadn't anticipated a thunderstorm, though."
16029383,home is where the murder room is (please move out),/users/yoonriis/pseuds/yoonriis,No Archive Warnings Apply,Teen And Up Audiences,M/M,bangtansonyeondan | Bangtan Boys | BTS,"Jung Hoseok | J-Hope/Min Yoongi | Suga, Kim Namjoon | RM/Kim Seokjin | Jin, Bae Joohyun | Irene/Kang Seulgi","Jung Hoseok | J-Hope, Min Yoongi | Suga, Kim Namjoon | RM, Kim Taehyung | V, Kim Seokjin | Jin, Park Jimin (BTS), Jeon Jungkook, Kang Seulgi, Bae Joohyun | Irene","Alternate Universe - College/University, Slice of Life, Pining, Humor, asserting your dominance via smash bros tournaments, overt use of sunflower motifs, passionate opinions about twee, loving your friends so much",English,2018-09-18,Completed,2018-09-18,10550,1/1,6,32,7,441,"Seulgi leans up behind him again like it’s her fucking job to perch behind him, breaking Yoongi out of his Hoseok Jung induced reverie.  “You’re not being subtle, peaches.”  “I am so subtle, so subtle that you need a PhD to pick up on my artfully crafted nuances akin to tomes of Russian literature. I’m subtle like notes of citrus in the house blend from The Coffee Place, only a true coffee sommelier can detect my subtleties.” aka Hoseok and his tropical print dad shirts are going to be the death of Yoongi."
16029374,10%,/users/Askance/pseuds/Askance,No Archive Warnings Apply,Teen And Up Audiences,Multi,Preacher (TV),Proinsias Cassidy/Jesse Custer/Tulip O'Hare,"Proinsias Cassidy, Jesse Custer, Tulip O'Hare","OT3, Blood Drinking",English,2018-09-18,Completed,2018-09-18,1925,1/1,4,19,5,105,"The lesser and darker part being: if he were very honest with himself, a practice he avoids at all costs, he would have to admit that he, Proinsias Cassidy, take-no-shit piss-and-vinegar son of Catholic Erin, is just a little teensy tiny itty bitty bit afraid of them."
16029371,Bared To You,/users/xxambreignsxx/pseuds/xxambreignsxx,No Archive Warnings Apply,Not Rated,M/M,"WWE, World Wrestling Entertainment, Professional Wrestling",Dean Ambrose | Jon Moxley/Seth Rollins | Tyler Black,"Seth Rollins | Tyler Black, Dean Ambrose | Jon Moxley","Established Relationship, Aftermath of Kinky Sex, Seth takes care of Dean, & wreck him even further, slow sensual sex, Boys In Love and Lust, PWP, Smut and Fluff, Rimming, Fingering, Orgasms, Mention of Bondage, Mention of Seth and Dean having a D/S scene, Praise, Reward, Seth's mouth is a gift",English,2018-09-18,Completed,2018-09-18,1535,1/1,null,30,3,369,Dean and Seth's sex life just keep getting better and better with Seth's new experiments. But who's to say Dean's favorite part isn't getting dotted on by Seth afterwards?
16029365,We Are Here Today,/users/Purpleyin/pseuds/missyvortexdv,No Archive Warnings Apply,Teen And Up Audiences,F/M,Stargate Atlantis,Kate Heightmeyer/John Sheppard,"John Sheppard, Kate Heightmeyer","Angst, Survivor Guilt, Sleep, Nightmares, Talking, Acceptance",English,2018-09-18,Completed,2018-09-18,376,1/1,null,2,null,52,"It was odd how they went together okay, he hadn't thought they would, but they did. Sheppard/Heightmeyer ficlet."
16029350,Visiting Hours,/users/Empress_Of_Edenia/pseuds/Empress_Of_Edenia,No Archive Warnings Apply,Teen And Up Audiences,F/F,Voltron: Legendary Defender,Ezor/Pidge | Katie Holt,"Pidge | Katie Holt, Ezor (Voltron), random prison guards","Post-Canon, Break Up, Angst, Established Relationship, pre established Pizor, galra prison, Voltron Rarepair Flash Bang 2018",English,2018-09-18,Completed,2018-09-18,1489,1/1,4,2,1,71,"It's been three years since the fall of the Galra Empire. All those who once opposed the Voltron Coalition are no more, and the universe is safe at long last. But not everyone is able to enjoy this peaceful new era, as anyone who sided with the bad guys wound up serving a life sentence in prison. Pidge Gunderson is here today to pay a visit to one such inmate. A woman who fought Voltron head-on for years, and took Pidge's heart in the process."
16029338,Quirks,/users/Goofy_Boss/pseuds/Goofy_Boss,"Creator Chose Not To Use Archive Warnings, No Archive Warnings Apply",General Audiences,Gen,Pu nohiroakademia | Boku no Hero Academia | My Hero Academia,"Midoriya Hisashi & Midoriya Izuku, Midoriya Izuku & Sensei | All For One","Midoriya Izuku, Midoriya Hisashi, Sensei | All For One, Midoriya Inko","Sensei | All For One is Midoriya Hisashi, dad for one, Dad for One Week",English,2018-09-18,Completed,2018-09-18,513,1/1,10,119,11,1018,Dad for One Week Day 2: Quirks Izuku gets some help with analyzing a quirk.
16029332,Time spent together,/users/Vault_Emblem/pseuds/Vault_Emblem,No Archive Warnings Apply,General Audiences,F/M,Borderlands (Video Games),Axton/Ellie (Borderlands),"Axton (Borderlands), Ellie (Borderlands)",Established Relationship,English,2018-09-18,Completed,2018-09-18,616,1/1,null,1,null,14,Ellie and Axton spend some time tinkering together.
16029323,Hungry Like the Wolf,/users/ClaryTehSage/pseuds/ClarySage,No Archive Warnings Apply,Explicit,M/M,Gundam Wing,Duo Maxwell/Heero Yuy,"Duo Maxwell, Heero Yuy",AU,English,2018-09-18,Completed,2018-09-18,5028,1/1,null,4,null,35,"The Following Fic Contains: yaoi, lemon, sexy thoughts, masturbation and lots of it, Heero, Duo, and sex between the two of them... eventually Oh, and probably humor... heh ^_^'"
16029320,Cruise Control,/users/Francowitch/pseuds/Francowitch,No Archive Warnings Apply,Explicit,M/M,Voltron: Legendary Defender,Keith/Shiro (Voltron),"Keith (Voltron), Shiro (Voltron)","VLD Bingo, roadhead, Blow Jobs, Blow Jobs in a Car, only the car is a lion, Anal Fingering, Anal Sex, a use for that stupid arm, sorry I hate the floaty arm, Praise Kink, Size Kink",English,2018-09-18,Completed,2018-09-18,2124,1/1,2,56,9,819,"Keith wants to go for a ride with Shiro in the Black Lion, but it isn't just the stars he is wanting to view..."
16029317,Absentia,/users/Exquisiteflesh/pseuds/Exquisiteflesh,Rape/Non-Con,Explicit,M/M,Hannibal (TV),,Will Graham,,English,2018-09-18,Completed,2018-09-18,924,1/1,null,6,1,143,
16029302,Face Value,/users/Purpleyin/pseuds/missyvortexdv,No Archive Warnings Apply,Teen And Up Audiences,"F/M, Gen",Stargate Atlantis,"Teyla Emmagan & John Sheppard, Bates/Teyla Emmagan","Bates (Stargate), John Sheppard, Teyla Emmagan","Memory Loss, First Meetings, Training",English,2018-09-18,Completed,2018-09-18,2129,1/1,null,null,null,39,"She hoped but never truly believed – things could be different between them. But for all good things there comes a sacrifice, and it is not just his to give – they are both to be tested in their own way. Teyla/Bates friendship, plus John/Teyla friendship (both could be seen as UST too)."
16029293,A Thirst for War,/users/MoonlightButterfree/pseuds/MoonlightButterfree,No Archive Warnings Apply,Teen And Up Audiences,,Gundam 00,,Ali al-Saachez,,English,2018-09-18,Completed,2018-09-18,100,1/1,null,2,1,6,Ali al-Saachez had a thirst for war. Drabble written for the Fanfiction Reddit Discord's Drabble Night.
16029287,Blood,/users/planetundersiege/pseuds/planetundersiege,"Graphic Depictions Of Violence, Major Character Death",Mature,F/M,The Dragon Prince (Cartoon),Callum/Rayla (The Dragon Prince),"Rayla (The Dragon Prince), Callum (The Dragon Prince)","tdp, Fighting, Blood, Violence, Major Character Injury, Blood and Injury, Crying, Raylum, Rayllum, Angst, Sadness, Stabbing, Death, The dragon prince - Freeform, Anger, Oneshot, Blue Blood, Unhappy Ending",English,2018-09-18,Completed,2018-09-18,635,1/1,2,32,1,585,"Before she could blink, Rayla was lying on the ground, in a puddle with a mix of red and blue blood, the sword against her throat."
